두부면알리오올리오파스타,"[10주차 6kg감량ㅣ한끼, 409kcal 초간단 맛보장 레시피] 다이어트 두부면 알리오올리오 파스타 스파게티","['', '햄', '후추', '올리브유', '소금', '마늘', '두부']","['Beans', 'Other seasonings', 'Pork', 'Garlic', 'Pepper']"
오색떡국떡피자,"오색떡국떡 피자, 간식으로 굿!!","['떡', '치즈', '양파', '토마토', '버섯']","['Tomato', 'Wheat', 'Butter', 'Onion']"
황치즈쿠키,황치즈쿠키 만들기,"['', '버터', '계란', '소금', '밀']","['Other seasonings', 'Wheat', 'Eggs', 'Butter']"
요거트닭가슴살샌드위치,다이어트 식단 요거트 닭가슴살 샌드위치,"['', '호밀', '요거트', '마요네즈', '소금', '닭고기']","['Chicken', 'Eggs', 'Other seasonings', 'Buckwheat']"
단호박크림치즈마들렌,부드럽고 촉촉한 단호박 크림치즈 마들렌,"['', '꿀', '단호박', '설탕', '치즈', '계란', '우유', '밀']","['Other fruiting vegetables', 'Honey', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
치즈푸실리파스타, 스모크치즈 푸실리 파스타,"['', '브로콜리', '올리브유', '생크림', '마늘', '파스타면', '소금']","['Garlic', 'Other dairy products', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Wheat']"
딸기크림치즈파운드케이크,딸기 크림치즈 파운드케이크,"['', '설탕', '치즈', '계란', '딸기', '생크림', '밀']","['Other fruits', 'Wheat', 'Butter', 'Eggs', 'Other seasonings', 'Other dairy products']"
하드롤계란빵,바삭바삭 고소한 하드롤 계란빵,"['', '설탕', '우유', '소금', '포도시유', '생크림', '양파', '감자', '밀']","['Other fruits', 'Wheat', 'Milk', 'Potato', 'Other seasonings', 'Onion', 'Other dairy products']"
카레닭가슴살샌드위치,카레닭가슴살샌드위치 만드는법,"['', '양상추', '꿀', '아몬드', '마요네즈', '후추', '카레', '소금', '닭고기']","['Other fruiting vegetables', 'Honey', 'Almond', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Chicken', 'Pepper']"
양파치즈치아바타샌드위치,치아바타 샌드위치 만들기,"['', '상추', '마요네즈', '빵', '치즈', '토마토', '떡갈비']","['Milk', 'Tomato', 'Butter', 'Eggs', 'Other herbage crop', 'Wheat']"
치즈베이컨계란빵,치즈베이컨계란빵,"['', '햄', '계란', '치즈', '소금']","['Other seasonings', 'Eggs', 'Butter', 'Pork']"
베이컨치즈프렌치토스트,"[식빵요리] 베이컨 치즈 프렌치토스트 만들기- 간단한 아침식사, 아이들 하원간식으로 최고♩","['', '설탕', '빵', '햄', '계란', '우유', '소금', '식용유']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Pork', 'Wheat']"
크래미치즈토스트,에어프라이어로 고소한 크래미 치즈 토스트 만들기,"['마요네즈', '설탕', '빵', '맛살', '겨자', '양파']","['Milk', 'Butter', 'Crab', 'Eggs', 'Other seasonings', 'Onion', 'Wheat']"
소보로기름떡볶이,돼지고기 소보로 떡강정,"['떡', '', '아몬드']","['Almond', 'Wheat']"
마늘치즈떡볶이,"노릇하니 구워 주세요~ 마늘기름떡볶이, 마늘떡볶이","['', '간장', '떡', '참기름', '파', '식용유', '마늘']","['Beans', 'Other grains', 'Garlic', 'Green onion', 'Wheat']"
순대어묵떡볶이꼬치,순대 어묵 떡볶이꼬치~,"['', '어묵', '떡', '순대', '고추']","['Other fish', 'Chilly', 'Wheat', 'Pork', 'Shrimp']"
닭고기미트볼펜네파스타,닭고기미트볼 펜네파스타,"['', '고구마', '호박', '양배추', '후추', '소금', '파스타면', '마늘', '양파', '닭고기']","['Other fruiting vegetables', 'Sweet potato', 'Garlic', 'Eggs', 'Other seasonings', 'Onion', 'Other root vegetables', 'Other herbage crop', 'Chicken', 'Pepper', 'Wheat']"
달래간장비빔국수,달래 간장 비빔국수 만드는 법 봄나물요리,"['', '간장', '달래', '설탕', '들깨', '밀']","['Beans', 'Other grains', 'wild chive', 'Other seasonings', 'Wheat']"
식빵계란빵,식빵계란빵 만들기,"['', '버터', '설탕', '빵', '계란']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
피자치즈쿠키,피자치즈 쿠키 만들기｜효썸,"['', '버터', '설탕', '치즈', '계란', '밀']","['Other seasonings', 'Wheat', 'Eggs', 'Butter']"
옥수수참치샌드위치, 옥수수참치샌드위치,"['', '양상추', '마요네즈', '참치', '옥수수', '빵', '후추', '소금', '양파']","['Milk', 'Butter', 'Other fish', 'Eggs', 'Other seasonings', 'Onion', 'Other herbage crop', 'Pepper', 'Wheat', 'Corn']"
노오븐치즈케이크,노오븐 치즈케이크 만들기 ♬,"['', '젤라틴', '설탕', '치즈', '생크림']","['Other dairy products', 'Other seasonings', 'Butter', 'Pork']"
갈릭까르보나라떡볶이,갈릭 까르보나라 떡볶이,"['', '크림소스', '떡', '브로콜리', '햄', '식용유', '마늘', '양파']","['Garlic', 'Other dairy products', 'Other seasonings', 'Pork', 'Other herbage crop', 'Wheat', 'Onion']"
쌀가루모카머핀,찐한 쌀가루 모카머핀,"['', '버터', '계란', '우유', '밀']","['Wheat', 'Milk', 'Eggs', 'Butter']"
연유모닝빵,"모닝빵만들기,연유모닝빵~ 보들보들 촉촉","['', '연유', '버터', '설탕', '계란', '우유', '소금', '밀']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
카야치즈마늘빵,카야치즈 마늘빵,"['', '꿀', '빵', '마늘']","['Milk', 'Honey', 'Butter', 'Eggs', 'Garlic', 'Wheat']"
통옥수수식빵,쫄깃보들 통옥수수 식빵 만들기 (with.오뚜기 옥수수 스프)//*How to make Corn Bread !!,"['', '옥수수', '버터', '설탕', '계란', '소금', '밀']","['Butter', 'Eggs', 'Other seasonings', 'Wheat', 'Corn']"
라면국물떡볶이,국물떡볶이 만들기 라면 넣어 호로록,"['', '어묵', '설탕', '파', '라면', '고추장', '밀', '고추']","['Beans', 'Other fish', 'Chilly', 'Other seasonings', 'Green onion', 'Wheat', 'Shrimp']"
모카빵참치샌드위치,모카빵 참치 샌드위치 만들기,"['', '양상추', '마요네즈', '커피 빵', '참치', '옥수수', '설탕', '햄', '치즈', '후추', '소금', '파프리카', '양파']","['Other fruiting vegetables', 'Milk', 'Butter', 'Other fish', 'Eggs', 'Other seasonings', 'Pork', 'Other herbage crop', 'Pepper', 'Wheat', 'Corn', 'Onion']"
초코치즈쿠키,초코치즈쿠키 만드는법 전자렌지간식,"['치즈', '초콜릿']",['Butter']
가지파스타샐러드,담백한 대구스테이크와 가지 파스타 샐러드,"['', '대구', '후추', '오이', '올리브유', '소금', '가지', '파스타면', '양파', '오일']","['Other fruiting vegetables', 'Other fish', 'Cucumber', 'Eggs', 'Other seasonings', 'Onion', 'Pepper', 'Wheat']"
하트초코쿠키,노버터 쿠키 하트초코 쿠키만들기에요,"['', '아몬드', '설탕', '계란', '통밀', '밀']","['Other seasonings', 'Wheat', 'Eggs', 'Almond']"
들깨크림떡볶이,생크림없이 만든...고소한~ 들깨 크림떡볶이,"['', '떡', '참기름', '파', '당근', '우유', '식용유', '마늘', '소금', '양파', '고추']","['Milk', 'Other grains', 'Chilly', 'Other seasonings', 'Onion', 'Garlic', 'Green onion', 'Wheat']"
바게트참치샌드위치,바게트 참치 샌드위치,"['', '양상추', '마요네즈', '참치', '빵', '치즈', '치커리', '후추', '소금', '양파']","['Milk', 'Butter', 'Other fish', 'Eggs', 'Other seasonings', 'Onion', 'Other herbage crop', 'Pepper', 'Wheat']"
토마토달걀오픈토스트,단순하지만 풍성한 <토마토 달걀 오픈토스트>,"['', '빵', '오이', '계란', '치즈', '올리브유', '후추', '소금', '토마토']","['Milk', 'Tomato', 'Butter', 'Cucumber', 'Eggs', 'Other seasonings', 'Pepper', 'Wheat']"
초콜릿땅콩쿠키,초콜릿땅콩쿠키,"['', '버터', '설탕', '초콜릿', '땅콩', '계란', '우유', '밀']","['Milk', 'Butter', 'Peanut', 'Eggs', 'Other seasonings', 'Wheat']"
초코버터쿠키,S자모양 초코버터쿠키,"['', '버터', '설탕', '계란', '소금', '밀']","['Other seasonings', 'Wheat', 'Eggs', 'Butter']"
식빵인절미호떡,씨앗호떡 같아요~ 식빵 인절미호떡,"['인절미', '', '설탕', '빵']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
커피치즈식빵,"치즈계란토스트 만들기, 커피와 간식으로 딱인 초간단 식빵 요리","['버터', '설탕', '빵', '치즈', '계란', '소금']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
아몬드스노우볼쿠키,[전자레인지 쿠킹] 입안에서 사르르 부서지는 아몬드 스노우볼 쿠키,"['', '버터', '설탕', '소금', '밀']","['Other seasonings', 'Wheat', 'Butter']"
생크림초콜릿케이크,부드러운 생크림 초콜릿 케이크,"['', '버터', '설탕', '계란', '생크림', '소금', '밀']","['Butter', 'Other dairy products', 'Eggs', 'Other seasonings', 'Wheat']"
베이컨마늘빵,아이들 한끼 식사로도 짱!! 베이컨 마늘빵,"['꿀', '버터', '빵', '햄', '계란', '소금', '마늘']","['Milk', 'Honey', 'Butter', 'Eggs', 'Other seasonings', 'Pork', 'Garlic', 'Wheat']"
세발나물잔치국수,세발나물 잔치국수 만드는법-딸에게#,"['', '호박', '당근', '나물', '다시마', '파', '무', '양파', '멸치', '유부']","['Other fruiting vegetables', 'Other seafood', 'Other fish', 'Radish', 'Onion', 'Other root vegetables', 'Other herbage crop', 'Green onion']"
대파스콘,만남의 광장 대파스콘,"['', '설탕', '파', '계란', '우유', '소금', '밀']","['Milk', 'Eggs', 'Other seasonings', 'Green onion', 'Wheat']"
새우로제스파게티,새우로제 스파게티,"['스파게티면', '새우', '생크림', '파프리카', '마늘', '양파', '토마토', '버섯']","['Other fruiting vegetables', 'Tomato', 'Other dairy products', 'Shrimp', 'Eggs', 'Onion', 'Garlic', 'Wheat']"
불닭고구마피자,매콤한데달콤해♥ 불닭고구마피자,"['', '고구마', '불닭볶음면', '치즈', '계란', '우유', '토마토']","['Milk', 'Sweet potato', 'Butter', 'Tomato', 'Chilly', 'Eggs', 'Other root vegetables', 'Chicken', 'Wheat']"
식빵애플파이,달콤하고 맛있는간식 식빵애플파이,"['', '설탕', '빵', '사과', '계란']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat', 'Apple']"
들깨감자수제비,들깨감자수제비,"['', '호박', '당근', '파', '양파', '감자', '밀']","['Other fruiting vegetables', 'Potato', 'Onion', 'Green onion', 'Wheat']"
미트볼로제떡볶이,미트볼과 로제떡볶이에 조합 ★ 미트볼 로제떡볶이,"['', '치즈', '미트볼']","['Butter', 'Pork']"
통밀쇼트브레드쿠키,초간단 비건 통밀 쇼트브레드 쿠키 | 안젤라 베이킹,"['', '쌀', '설탕', '통밀', '소금', '코코넛']","['Other seasonings', 'Wheat', 'Rice']"
간장궁중떡볶이,당면넣고 간장궁중떡볶이 만들기,"['', '간장', '어묵', '떡', '새우', '당면', '설탕', '당근', '파', '다시마', '마늘', '양파', '소고기', '멸치', '고추', '버섯']","['Other seafood', 'Beans', 'Shrimp', 'Other fish', 'Chilly', 'Other seasonings', 'Beef', 'Onion', 'Garlic', 'Green onion', 'Wheat']"
바닐라카스테라,"[밀봉카스테라 4종] 바닐라,초코,말차,레드 카스테라만들기 (영상/레시피 포함) #홈베이킹 #홈카페","['', '꿀', '전란', '버터', '설탕', '계란', '우유', '소금', '밀']","['Honey', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
계란빵찜케이크,핫케이크 가루로 만드는 계란빵 만들기,"['', '빵', '햄', '계란', '우유']","['Milk', 'Butter', 'Eggs', 'Pork', 'Wheat']"
민트초코쿠키,민트초코쿠키 : 민초의 난을 극복해줄 민트초코 베이킹 레시피! ,"['', '초코', '버터', '설탕', '계란', '소금', '밀']","['Other seasonings', 'Wheat', 'Eggs', 'Butter']"
로투스브라우니치즈케이크, 로투스 브라우니 치즈 케이크,"['', '초콜릿', '설탕', '버터', '치즈', '계란', '소금', '생크림', '밀']","['Butter', 'Other dairy products', 'Eggs', 'Other seasonings', 'Wheat']"
리얼초코머핀, 리얼 초코 머핀 만들기,"['', '초콜릿', '설탕', '계란', '소금', '생크림', '포도시유', '밀']","['Other fruits', 'Other dairy products', 'Eggs', 'Other seasonings', 'Wheat']"
견과류또띠아피자,견과류 또띠아피자 만들기,"['', '밀']",['Wheat']
대추쌀마들렌,대추 쌀 마들렌,"['', '쌀', '두유', '대추', '설탕', '소금']","['Other seasonings', 'Soy milk', 'Rice']"
피자치즈붕어빵,핫케이크믹스로 피자치즈 붕어빵 간식 만들어요,"['', '계란', '식용유', '빵']","['Wheat', 'Milk', 'Eggs', 'Butter']"
스크램블에그오픈토스트,갈릭 스크램블에그 오픈 토스트,"['', '버터', '후추', '계란', '마늘']","['Garlic', 'Pepper', 'Eggs', 'Butter']"
베이컨치즈오픈토스트,브런치로 먹기 좋은 베이컨치즈 오픈토스트,"['', '상추', '빵', '햄', '계란', '후추', '토마토']","['Milk', 'Tomato', 'Butter', 'Eggs', 'Pork', 'Other herbage crop', 'Pepper', 'Wheat']"
카라멜레어치즈케이크,시원한~ 카라멜 레어치즈케이크,"['', '요거트', '젤라틴', '설탕', '치즈', '계란', '우유', '생크림']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Pork', 'Other dairy products']"
핫도그샌드위치,핫도그샌드위치 만들기,"['', '양상추', '마요네즈', '피클', '빵', '햄', '치즈', '토마토']","['Milk', 'Tomato', 'Butter', 'Cucumber', 'Eggs', 'Pork', 'Other herbage crop', 'Wheat']"
멸치잔치국수,[잔치국수] 멸치육수를 내어 만든 잔치국수 만들어볼까요 -양싸,"['', '간장', '참기름', '파', '계란', '다시마', '김', '멸치', '밀', '고추']","['Other seafood', 'Beans', 'Other grains', 'Other fish', 'Chilly', 'Eggs', 'Green onion', 'Wheat']"
식빵소시지핫도그,식빵 소시지 핫도그,"['', '빵', '양배추', '햄', '치즈']","['Milk', 'Butter', 'Eggs', 'Pork', 'Other herbage crop', 'Wheat']"
떡피자그라탕,떡피자그라탕,"['', '간장', '떡', '후추', '소금', '돼지고기', '고추장', '버섯']","['Beans', 'Chilly', 'Other seasonings', 'Pork', 'Pepper', 'Wheat']"
백련초고구마현미쌀롤케이크,백련초 고구마 현미쌀 롤케이크,"['', '꿀', '고구마', '계란', '식용유', '소금', '우유', '현미']","['Honey', 'Sweet potato', 'Milk', 'Eggs', 'Other seasonings', 'Other root vegetables']"
새우계란빵,(간편/아침밥/간식/자취)통새우계란빵,"['', '마요네즈', '옥수수', '새우', '빵', '치즈', '계란', '후추', '우유', '소금']","['Milk', 'Butter', 'Shrimp', 'Eggs', 'Other seasonings', 'Pepper', 'Wheat', 'Corn']"
새우토마토스파게티, 새우 토마토 스파게티,"['', '스파게티면', '브로콜리', '새우', '올리브유', '소금', '마늘', '양파', '토마토', '버섯']","['Tomato', 'Garlic', 'Shrimp', 'Eggs', 'Other seasonings', 'Onion', 'Other herbage crop', 'Wheat']"
생들깨칼국수,들깨 칼국수 만들기,"['', '호박', '당근', '멸치', '밀']","['Other fruiting vegetables', 'Other fish', 'Wheat']"
노오븐카스테라,밥통 카스테라만들기 노버터! 노오븐!,"['', '꿀', '설탕', '계란', '우유', '포도시유', '밀']","['Other fruits', 'Milk', 'Honey', 'Eggs', 'Other seasonings', 'Wheat']"
양배추계란샌드위치,"양배추계란샌드위치, 투머치에그샌드위치 만들기","['', '마요네즈', '설탕', '빵', '양배추', '계란', '식초']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Wheat']"
치즈떡피자,쫄깃쫄깃 치즈떡피자,"['', '떡', '새우', '치즈', '오징어', '토마토', '밀']","['Tomato', 'Butter', 'Shrimp', 'Wheat', 'Other mollusks']"
기름떡볶이샐러드,기름떡볶이 샐러드,"['', '간장', '떡', '참기름', '마늘', '고추']","['Beans', 'Other grains', 'Chilly', 'Garlic', 'Wheat']"
초코바스크치즈케이크,Creamy~ 초코 바스크치즈케이크♡,"['', '초콜릿', '설탕', '치즈', '계란', '소금', '생크림']","['Other dairy products', 'Eggs', 'Other seasonings', 'Butter']"
크림치즈당근머핀,노버터초간단베이킹![크림치즈당근머핀] +영상,"['', '설탕', '치즈', '계란', '소금', '생크림', '밀', '오일']","['Butter', 'Other dairy products', 'Eggs', 'Other seasonings', 'Wheat']"
흑임자마들렌,검은깨 흑임자 마들렌,"['', '꿀', '버터', '설탕', '계란', '우유', '소금', '밀']","['Honey', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
베이글마늘빵,베이글로 만드는 베이글 마늘빵,"['', '설탕', '빵', '올리브유', '소금']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
차돌박이국물떡볶이,"야들야들한 차돌박이 넣고 만든 차돌박이 떡볶이, 차돌박이요리","['', '간장', '떡', '설탕', '파', '마늘', '양파', '소고기', '고추장', '고추']","['Beans', 'Chilly', 'Other seasonings', 'Beef', 'Onion', 'Garlic', 'Green onion', 'Wheat']"
파스타소스해물떡볶이,파스타소스 해물떡볶이,"['', '어묵', '브로콜리', '새우', '설탕', '치즈', '오징어', '소금', '떡볶이', '양파', '피망']","['Butter', 'Beans', 'Shrimp', 'Other fish', 'Chilly', 'Other seasonings', 'Onion', 'Other herbage crop', 'Wheat', 'Other mollusks']"
